"","year","region","hum_dist","site","pub.site","ppq","area_2d","area_3d","rug","slope","vrm","DEM","curv","pro.curv","plan.curv"
"203","2019","S.Lagoon","Medium",8,"M1",2,16.01,18.93876,1.18293,26.62926,0.04284,8,45.58713,-9.71348,35.87365
"204","2019","S.Lagoon","Medium",8,"M1",3,16.01658,18.95813,1.18366,25.09261,0.03872,8,-6.06996,38.23999,32.17003
"205","2019","N.Lagoon","Very High",32,"VH2",1,16.01162,19.21333,1.19996,24.34283,0.05135,8,1.50416,64.85006,66.35421
"206","2019","N.Lagoon","Very High",32,"VH2",2,16.01488,18.00463,1.12424,19.21447,0.03701,8,2.04331,82.62462,84.66793
"207","2019","N.Lagoon","Very High",32,"VH2",3,16.00661,18.53266,1.15781,20.58633,0.04305,8,3.36289,81.54453,84.90743
"208","2019","S.Lagoon","Medium",34,"M3",1,16.00771,20.01288,1.2502,26.05892,0.05383,8,-9.82214,94.80053,84.97839
"209","2019","S.Lagoon","Medium",34,"M3",2,16.00646,19.75749,1.23434,25.94055,0.05088,8,18.22747,63.57657,81.80404
"210","2019","S.Lagoon","Medium",34,"M3",3,16.0061,19.25636,1.20306,24.23401,0.04111,8,6.30418,53.72118,60.02536
"211","2019","S.Lagoon","Medium",35,"M2",1,16.00657,19.00307,1.1872,25.71669,0.04951,8,17.82476,58.94959,76.77435
"212","2019","S.Lagoon","Medium",35,"M2",2,16.00755,20.59048,1.2863,29.51042,0.05811,8,23.61751,23.45675,47.07426
"213","2019","S.Lagoon","Medium",35,"M2",3,16.00397,21.8892,1.36774,31.28763,0.07011,8,19.76598,42.29086,62.05684
"214","2019","Vaskes","Very Low",37,"VL4",1,16.00458,19.84915,1.24022,25.90816,0.05345,8,-3.80322,98.36449,94.56127
"215","2019","Vaskes","Very Low",37,"VL4",2,16.00275,20.64093,1.28984,30.33325,0.05844,8,-4.8156,50.01137,45.19577
"216","2019","Vaskes","Very Low",37,"VL4",3,16.00956,21.82672,1.36336,31.48639,0.07253,8,4.32292,99.55348,103.8764
"217","2019","Vaskes","Very Low",5,"VL3",1,16.00616,29.27756,1.82914,41.12545,0.10827,4,-17.39146,87.73236,70.34089
"218","2019","Vaskes","Very Low",5,"VL3",2,16.02338,25.1226,1.56787,35.49703,0.08213,4,9.37875,35.64834,45.02709
"219","2019","Vaskes","Very Low",5,"VL3",3,16.01611,22.99454,1.43571,34.45782,0.06956,4,15.1542,35.96215,51.11635
"220","2019","N.Lagoon","Very High",27,"VH1",1,15.99812,20.20562,1.263,27.23363,0.05322,4,3.86733,117.97091,121.83824
"221","2019","N.Lagoon","Very High",27,"VH1",2,16.00581,20.50574,1.28114,27.65313,0.05089,4,18.9854,102.02179,121.00719
"222","2019","N.Lagoon","Very High",27,"VH1",3,16.00719,18.10429,1.13101,19.9801,0.02831,4,1.61358,135.67558,137.28916
"223","2019","N.Lagoon","Very High",30,"VH3",1,16.00415,23.35126,1.45908,32.63449,0.07354,4,11.29837,178.64002,189.93839
"224","2019","N.Lagoon","Very High",30,"VH3",2,15.9991,21.37666,1.33612,27.95699,0.06505,4,-4.22947,235.09419,230.86472
"225","2019","N.Lagoon","Very High",30,"VH3",3,16.01165,23.69937,1.48013,32.85538,0.07763,4,-0.64881,164.96217,164.31337
"226","2019","S.Lagoon","Medium",8,"M1",1,16.01205,22.26469,1.3905,32.26667,0.06791,4,23.98813,64.78384,88.77198
"227","2019","S.Lagoon","Medium",8,"M1",2,16.01,22.56593,1.40949,33.98169,0.06522,4,46.02012,18.01632,64.03643
"228","2019","S.Lagoon","Medium",8,"M1",3,16.01658,21.46886,1.34041,30.12144,0.0508,4,0.84507,88.63689,89.48196
"229","2019","N.Lagoon","Very High",32,"VH2",1,16.01162,23.06049,1.44023,33.11377,0.07674,4,2.83352,87.76458,90.5981
"230","2019","N.Lagoon","Very High",32,"VH2",2,16.01488,20.99993,1.31128,27.12479,0.06261,4,6.75104,181.34484,188.09588
"231","2019","N.Lagoon","Very High",32,"VH2",3,16.00661,21.43967,1.33943,28.07112,0.0619,4,-0.78236,144.21161,143.42925
"232","2019","S.Lagoon","Medium",34,"M3",1,16.00771,23.15333,1.44639,32.2163,0.06911,4,-11.52127,138.13546,126.61418
"233","2019","S.Lagoon","Medium",34,"M3",2,16.00646,22.83502,1.42661,32.13298,0.06764,4,17.12244,123.71876,140.8412
"234","2019","S.Lagoon","Medium",34,"M3",3,16.0061,22.09949,1.38069,29.57382,0.05877,4,8.49291,117.15666,125.64957
"235","2019","S.Lagoon","Medium",35,"M2",1,16.00657,21.98006,1.37319,31.54274,0.06225,4,12.90269,90.38872,103.29141
"236","2019","S.Lagoon","Medium",35,"M2",2,16.00755,24.20803,1.51229,35.10417,0.07502,4,21.60963,59.31418,80.92381
"237","2019","S.Lagoon","Medium",35,"M2",3,16.00397,26.5302,1.65773,38.11215,0.09336,4,26.57163,66.53289,93.10452
"238","2019","Vaskes","Very Low",37,"VL4",1,16.00458,23.60176,1.47469,32.38129,0.0741,4,2.31709,166.06859,168.38568
"239","2019","Vaskes","Very Low",37,"VL4",2,16.00275,24.36174,1.52235,35.52922,0.0726,4,-5.68505,85.18637,79.50133
"240","2019","Vaskes","Very Low",37,"VL4",3,16.00956,26.1246,1.63181,37.81019,0.08863,4,-9.19526,113.37751,104.18225
"241","2016a","Vaskes","Very Low",5,"VL3",1,16.00809,33.25304,2.07727,41.16771,0.06162,1,6.08371,68.8912,74.97491
"242","2016a","Vaskes","Very Low",5,"VL3",1,16.00809,22.87352,1.42887,33.50599,0.09323,8,0.11844,59.81445,59.93289
"243","2016a","Vaskes","Very Low",5,"VL3",2,16.02444,29.35137,1.83166,30.42423,0.06874,1,0,62.0762,62.0762
"244","2016a","Vaskes","Very Low",5,"VL3",2,16.02436,21.13134,1.3187,29.00027,0.06408,8,2.27281,26.94285,29.21566
"245","2016a","Vaskes","Very Low",5,"VL3",3,16.01392,30.03482,1.87555,40.97724,0.05777,1,-13.73491,6.42602,-7.30889
"246","2016a","Vaskes","Very Low",5,"VL3",3,16.01381,21.29078,1.32953,29.8988,0.06356,8,10.29303,13.1648,23.45784
"247","2016a","N.Lagoon","Very High",27,"VH1",1,15.99872,23.33884,1.45879,32.70594,0.04203,1,1.13821,252.28474,253.42295
"248","2016a","N.Lagoon","Very High",27,"VH1",2,16.00637,21.88405,1.36721,29.50885,0.02719,1,-26.41165,270.07637,243.66472
"249","2016a","N.Lagoon","Very High",27,"VH1",3,16.00602,19.85504,1.24047,24.56307,0.02553,1,-3.05214,307.80933,304.75719
"250","2016a","N.Lagoon","Very High",30,"VH3",1,16.0047,33.06914,2.06621,40.94986,0.05062,1,25.73039,65.20097,90.93137
"251","2016a","N.Lagoon","Very High",30,"VH3",2,15.99734,25.88852,1.6183,36.71396,0.05386,1,-9.84229,342.65283,332.81054
"252","2016a","N.Lagoon","Very High",30,"VH3",3,16.01265,28.2555,1.76457,40.12629,0.05165,1,8.47491,214.71545,223.19036
"253","2016a","S.Lagoon","Medium",8,"M1",1,16.01002,25.65982,1.60274,37.55976,0.04437,1,35.25515,148.14125,183.39639
"254","2016a","S.Lagoon","Medium",8,"M1",1,16.01002,18.38343,1.14825,24.26503,0.03412,8,22.97763,11.55316,34.53079
"255","2016a","S.Lagoon","Medium",8,"M1",2,16.01089,29.37194,1.8345,40.76884,0.06188,1,35.26821,133.14782,168.41602
"256","2016a","S.Lagoon","Medium",8,"M1",2,16.01073,19.54312,1.22063,27.98999,0.04584,8,30.01366,22.6121,52.62577
"257","2016a","S.Lagoon","Medium",8,"M1",3,16.01619,27.11764,1.69314,38.81723,0.04143,1,0.55821,145.41329,145.9715
"258","2016a","S.Lagoon","Medium",8,"M1",3,16.01619,19.83832,1.23864,29.64825,0.03889,8,5.13096,8.88733,14.01829
"259","2016a","N.Lagoon","Very High",32,"VH2",1,16.01018,26.67415,1.66608,38.44487,0.04946,1,3.26793,40.52219,43.79011
"260","2016a","N.Lagoon","Very High",32,"VH2",2,16.01751,23.21297,1.44922,34.29065,0.03832,1,-3.06318,240.45119,237.38802
"261","2016a","N.Lagoon","Very High",32,"VH2",3,16.00649,22.33214,1.39519,33.74465,0.03423,1,-3.09149,203.96426,200.87276
"262","2016a","S.Lagoon","Medium",34,"M3",1,16.00813,26.66426,1.66567,37.83205,0.04254,1,-8.86246,221.65004,212.78759
"263","2016a","S.Lagoon","Medium",34,"M3",2,16.00371,26.13256,1.63291,38.57985,0.04723,1,29.84115,172.63352,202.47467
"264","2016a","S.Lagoon","Medium",34,"M3",3,16.0047,26.37028,1.64766,36.67244,0.05124,1,9.38065,238.33426,247.71491
"265","2016a","S.Lagoon","Medium",35,"M2",1,16.00598,25.87371,1.6165,38.2157,0.04486,1,21.33286,107.65685,128.98971
"266","2016a","S.Lagoon","Medium",35,"M2",2,16.00736,28.50517,1.78075,39.3227,0.05439,1,21.99476,239.08643,261.08119
"267","2016a","BOW","Very Low",15,"VL1",1,15.98617,30.93119,1.93487,39.96694,0.06518,1,-0.60902,36.43954,35.83052
"268","2016a","Vaskes","Very Low",5,"VL3",1,16.00809,27.26659,1.7033,39.26042,0.097,4,3.79455,66.75938,70.55392
"269","2016a","Vaskes","Very Low",5,"VL3",2,16.02436,24.70054,1.54144,34.83876,0.07879,4,1.82405,35.12021,36.94426
"270","2016a","Vaskes","Very Low",5,"VL3",3,16.01381,24.91003,1.55553,36.19738,0.0829,4,-8.77502,12.10083,3.3258
"271","2016a","S.Lagoon","Medium",8,"M1",1,16.01002,20.69339,1.29253,30.33078,0.04834,4,27.73193,47.43209,75.16402
"272","2016a","S.Lagoon","Medium",8,"M1",2,16.01073,23.09919,1.44273,34.32162,0.06645,4,36.30308,65.34596,101.64904
"273","2016a","S.Lagoon","Medium",8,"M1",3,16.01619,22.63555,1.41329,34.37939,0.05309,4,5.22408,48.55045,53.77453
"274","2016a","BOW","Very Low",15,"VL1",1,15.98617,24.00045,1.50133,34.17048,0.07476,4,-18.8167,32.67559,13.8589
"275","2016a","BOW","Very Low",15,"VL1",1,15.98617,20.14501,1.26015,28.37199,0.0564,8,-24.16538,50.07544,25.91006
"276","2016a","N.Lagoon","Very High",27,"VH1",1,15.99872,19.85829,1.24124,26.36499,0.04482,4,1.73851,126.93345,128.67196
"277","2016a","N.Lagoon","Very High",27,"VH1",1,15.99872,17.67685,1.10489,20.86621,0.03149,8,2.31765,53.45467,55.77233
"278","2016a","N.Lagoon","Very High",27,"VH1",2,16.00613,19.12874,1.19509,24.55049,0.03456,4,-6.17462,105.25283,99.07821
"279","2016a","N.Lagoon","Very High",27,"VH1",2,16.00613,17.40094,1.08714,19.88953,0.0255,8,-6.60794,54.45653,47.84859
"280","2016a","N.Lagoon","Very High",27,"VH1",3,16.00602,17.68825,1.1051,17.1066,0.0258,4,-0.9535,134.5002,133.5467
"281","2016a","N.Lagoon","Very High",27,"VH1",3,16.00602,16.02759,1.00135,11.41499,0.01337,8,-0.91703,54.81245,53.89542
"282","2016a","N.Lagoon","Very High",30,"VH3",1,16.0047,26.35106,1.64646,37.96759,0.07743,4,17.66709,112.07547,129.74256
"283","2016a","N.Lagoon","Very High",30,"VH3",1,16.0047,22.22773,1.38883,32.58825,0.06372,8,8.53694,79.34778,87.88472
"284","2016a","N.Lagoon","Very High",30,"VH3",2,15.99734,21.02927,1.31455,31.01025,0.06457,4,0,144.77938,144.77938
"285","2016a","N.Lagoon","Very High",30,"VH3",2,15.99734,18.35043,1.14709,21.12695,0.03879,8,-16.72493,114.67007,97.94514
"286","2016b","Vaskes","Very Low",5,"VL3",1,16.00811,32.90579,2.05557,41.52559,0.05751,1,16.0358,87.29968,103.33549
"287","2016b","Vaskes","Very Low",5,"VL3",2,16.02397,27.86912,1.73921,38.76033,0.04673,1,-3.20336,-9.1204,-12.32376
"288","2016b","Vaskes","Very Low",5,"VL3",3,16.01407,27.46293,1.71493,39.00429,0.04831,1,14.88754,53.57608,68.46362
"289","2016b","S.Lagoon","Medium",8,"M1",1,16.01301,27.23371,1.70072,39.78034,0.05503,1,9.71502,155.63292,165.34795
"290","2016b","S.Lagoon","Medium",8,"M1",2,16.00826,28.33013,1.76972,40.51564,0.05089,1,40.58236,104.37551,144.95787
"291","2016b","S.Lagoon","Medium",8,"M1",3,16.01748,26.71418,1.66781,37.94492,0.04224,1,3.66061,111.50762,115.16822
"292","2016b","N.Lagoon","Very High",27,"VH1",1,15.99962,21.88293,1.36772,31.15621,0.02505,1,-12.45854,210.87343,198.41489
"293","2016b","N.Lagoon","Very High",27,"VH1",2,16.00517,21.58536,1.34865,29.53025,0.02355,1,-6.27456,158.01183,151.73727
"294","2016b","N.Lagoon","Very High",27,"VH1",3,16.00472,19.87868,1.24205,26.04012,0.02109,1,4.10534,297.89346,301.9988
"295","2016b","N.Lagoon","Very High",32,"VH2",1,16.00932,26.61554,1.6625,38.02092,0.04816,1,6.33319,128.55335,134.88654
"296","2016b","N.Lagoon","Very High",32,"VH2",2,16.01919,23.08373,1.44101,34.34863,0.03666,1,-5.86491,248.72966,242.86474
"297","2016b","N.Lagoon","Very High",32,"VH2",3,16.00698,21.68907,1.35498,31.90703,0.03582,1,0,187.88409,187.88409
"298","2016b","BOW","Very Low",15,"VL1",1,15.97978,32.04117,2.00511,39.4984,0.06697,1,-22.85844,131.08184,108.22339
"299","2016b","BOW","Very Low",15,"VL1",2,16.00753,38.64276,2.41404,42.27025,0.07765,1,36.77196,-89.77355,-53.00159
"300","2016b","BOW","Very Low",15,"VL1",3,16.00741,41.45378,2.58966,46.52135,0.08752,1,-15.91858,-8.5032,-24.42178
"301","2016b","BOW","Very Low",19,"VL3",1,16.00101,28.95258,1.80942,40.23378,0.05326,1,-2.31195,45.46934,43.15739
"302","2016b","BOW","Very Low",19,"VL3",2,16.00523,28.56032,1.78444,40.41891,0.05751,1,14.07217,53.99017,68.06234
"303","2016b","N.Lagoon","Very High",30,"VH3",1,16.00681,31.03606,1.93893,38.96898,0.04051,1,2.47788,293.09005,295.56793
"304","2016b","N.Lagoon","Very High",30,"VH3",2,15.99858,25.59293,1.5997,37.50665,0.04236,1,-2.83866,298.55999,295.72134
"305","2016b","N.Lagoon","Very High",30,"VH3",3,16.01256,26.1785,1.63487,38.37183,0.03905,1,-8.39441,232.88883,224.49442
"306","2016b","S.Lagoon","Medium",34,"M3",1,16.00775,26.05859,1.62787,36.98339,0.04429,1,-9.7324,176.91624,167.18384
"307","2016b","S.Lagoon","Medium",34,"M3",2,16.0048,25.17864,1.57319,37.49094,0.04092,1,27.97808,145.31572,173.2938
"308","2016b","S.Lagoon","Medium",34,"M3",3,16.00619,25.12955,1.56999,36.11494,0.04026,1,24.78518,142.49127,167.27645
"309","2016b","S.Lagoon","Medium",35,"M2",1,16.00581,24.95063,1.55885,37.2415,0.03841,1,23.09749,160.48995,183.58744
"310","2016b","S.Lagoon","Medium",35,"M2",2,16.00442,27.69086,1.7302,39.41344,0.046,1,29.36328,227.53426,256.89755
"311","2016b","S.Lagoon","Medium",35,"M2",3,16.00582,31.22179,1.95065,42.11616,0.0547,1,1.52972,199.15733,200.68704
"312","2016b","Vaskes","Very Low",5,"VL3",1,16.00811,26.29244,1.64244,39.04659,0.08778,4,-2.53925,55.86532,53.32607
"313","2016b","Vaskes","Very Low",5,"VL3",1,16.00811,21.83007,1.36369,32.55908,0.08278,8,0.26623,50.17577,49.90955
"314","2016b","Vaskes","Very Low",5,"VL3",2,16.02397,22.61433,1.41128,33.6614,0.05887,4,-1.51877,3.93167,2.41291
"315","2016b","Vaskes","Very Low",5,"VL3",2,16.02397,19.59939,1.22313,28.52614,0.04647,8,1.70049,-3.42929,-1.7288
"316","2016b","Vaskes","Very Low",5,"VL3",3,16.01407,23.46195,1.46508,34.44108,0.07171,4,7.05823,33.47754,40.53578
"317","2016b","Vaskes","Very Low",5,"VL3",3,16.01407,27.46293,1.71493,28.38654,0.05728,8,8.76008,22.15684,30.91692
"318","2016b","BOW","Very Low",15,"VL1",2,16.00753,28.16022,1.75919,38.62019,0.0918,4,11.75085,13.1016,24.85245
"319","2016b","BOW","Very Low",15,"VL1",2,16.00753,22.80133,1.42441,33.04295,0.07488,8,-0.77487,50.44387,49.669
"320","2016b","BOW","Very Low",15,"VL1",1,15.97978,24.87036,1.55637,34.46935,0.07809,4,-18.77422,103.75643,84.98221
"321","2016b","BOW","Very Low",15,"VL1",1,15.97978,20.88876,1.3072,29.44045,0.06661,8,-17.62452,79.59942,61.97491
"322","2016b","BOW","Very Low",15,"VL1",3,16.00741,29.77704,1.8602,42.09004,0.11876,4,-13.09027,22.16146,9.07119
"323","2016b","BOW","Very Low",15,"VL1",3,16.00741,23.21244,1.45011,34.15148,0.09546,8,-4.88598,65.56557,60.67959
"324","2016b","BOW","Very Low",19,"VL3",1,16.00101,23.01497,1.43834,33.81473,0.07401,4,-3.83769,40.22893,36.39124
"325","2016b","BOW","Very Low",19,"VL3",1,16.00101,18.85127,1.17813,25.34632,0.05262,8,-4.5381,55.10466,50.56656
"326","2016b","BOW","Very Low",19,"VL3",3,16.00523,22.49624,1.40556,32.59451,0.06991,4,-3.84404,84.96325,81.11921
"327","2016b","BOW","Very Low",19,"VL3",3,16.00523,19.11519,1.19431,25.1679,0.04986,8,-0.27629,64.43602,64.15973
"328","2016b","S.Lagoon","Medium",8,"M1",1,16.01289,22.1689,1.38444,32.87088,0.06003,4,1.71387,90.10641,91.82029
"329","2016b","S.Lagoon","Medium",8,"M1",1,16.01289,19.36786,1.20952,27.01809,0.04015,8,13.89738,30.26482,44.1622
"330","2016b","S.Lagoon","Medium",8,"M1",2,16.00826,22.96511,1.43458,34.87209,0.06335,4,44.21811,54.22527,98.44337
"331","2016b","S.Lagoon","Medium",8,"M1",2,16.00826,19.35391,1.209,28.7475,0.0448,8,41.49912,5.79725,47.29637
"332","2016b","S.Lagoon","Medium",8,"M1",3,16.01748,22.59759,1.41081,33.13069,0.05465,4,8.55741,37.55116,46.10856
"333","2016b","S.Lagoon","Medium",8,"M1",3,16.01748,19.8506,1.23931,28.08707,0.04291,8,3.04577,14.03768,17.08345
"334","2016b","N.Lagoon","Very High",27,"VH1",1,15.99962,19.93773,1.24614,27.30821,0.04194,4,-3.26648,106.58177,103.31529
"335","2016b","N.Lagoon","Very High",27,"VH1",1,15.99962,18.15943,1.13499,23.04406,0.03317,8,-6.6711,51.87973,45.20863
"336","2016b","N.Lagoon","Very High",27,"VH1",2,16.00517,19.30737,1.20632,25.2716,0.03503,4,-2.34445,73.36236,71.01791
"337","2016b","N.Lagoon","Very High",27,"VH1",2,16.00517,17.28284,1.07983,20.63368,0.02512,8,-4.71852,31.59213,26.8736
"338","2016b","N.Lagoon","Very High",27,"VH1",3,16.00472,17.91197,1.11917,19.97371,0.02587,4,2.4713,120.72383,123.19513
"339","2016b","N.Lagoon","Very High",27,"VH1",3,16.00472,16.50216,1.03108,15.21156,0.01497,8,-0.03996,43.72287,43.68291
"340","2016b","N.Lagoon","Very High",32,"VH2",1,16.00932,21.82516,1.36328,31.73198,0.06148,4,8.21076,83.68258,91.89335
"341","2016b","N.Lagoon","Very High",32,"VH2",1,16.00932,18.75707,1.17163,25.56787,0.03877,8,11.37922,32.4197,43.79892
"342","2016b","N.Lagoon","Very High",32,"VH2",2,16.01919,19.67002,1.2279,26.5071,0.04653,4,-3.35416,103.67982,100.32566
"343","2016b","N.Lagoon","Very High",32,"VH2",2,16.01919,17.36378,1.08394,20.29044,0.02705,8,-5.07017,46.65394,41.58377
"344","2016b","N.Lagoon","Very High",32,"VH2",3,16.00698,19.01331,1.18781,23.51445,0.03985,4,4.40578,104.51998,108.92577
"345","2016b","N.Lagoon","Very High",32,"VH2",3,16.00698,17.08969,1.06764,17.01692,0.02506,8,-2.65043,70.35539,67.70496
"346","2016b","N.Lagoon","Very High",30,"VH3",1,16.00681,26.32504,1.64462,37.04161,0.07894,4,1.5642,165.19721,166.76142
"347","2016b","N.Lagoon","Very High",30,"VH3",1,16.00681,22.62792,1.41364,32.54722,0.07415,8,8.92886,86.71776,95.64662
"348","2016b","N.Lagoon","Very High",30,"VH3",2,15.99858,22.26734,1.39183,31.23729,0.06595,4,-4.66415,175.30833,170.64418
"349","2016b","N.Lagoon","Very High",30,"VH3",2,15.99858,19.47619,1.21737,24.81128,0.04767,8,-11.23384,106.20436,94.97051
"350","2016b","N.Lagoon","Very High",30,"VH3",3,16.01256,22.6273,1.4131,32.60539,0.06752,4,-9.33302,164.54696,155.21395
"351","2016b","N.Lagoon","Very High",30,"VH3",3,16.01256,19.61528,1.22499,26.04639,0.05466,8,-2.0635,96.54174,94.47824
"352","2016b","S.Lagoon","Medium",34,"M3",1,16.00776,21.84488,1.36464,30.80689,0.05625,4,-3.32374,113.00083,95.13082
"353","2016b","S.Lagoon","Medium",34,"M3",1,16.00776,19.14844,1.1962,25.28192,0.04531,8,-2.7061,85.53702,82.83092
"354","2016b","S.Lagoon","Medium",34,"M3",2,16.0048,21.29631,1.33062,31.46124,0.0518,4,22.64778,66.60504,89.25281
"355","2016b","S.Lagoon","Medium",34,"M3",2,16.0048,18.79241,1.17417,25.64321,0.03933,8,18.65542,37.72017,56.37558
"356","2016b","S.Lagoon","Medium",34,"M3",3,16.00619,21.33554,1.33296,30.83329,0.04461,4,11.22435,46.24166,57.46602
"357","2016b","S.Lagoon","Medium",34,"M3",3,16.00619,18.44348,1.15227,26.2059,0.02817,8,6.42901,19.96662,26.39563
"358","2016b","S.Lagoon","Medium",35,"M2",1,16.00581,21.15841,1.32192,31.38983,0.05187,4,20.03932,63.70462,83.74393
"359","2016b","S.Lagoon","Medium",35,"M2",1,16.00581,18.69443,1.16798,25.49998,0.04063,8,18.59868,31.17565,49.77433
"360","2016b","S.Lagoon","Medium",35,"M2",2,16.00442,22.75343,1.4217,34.29245,0.05968,4,27.3919,71.5332,98.9251
"361","2016b","S.Lagoon","Medium",35,"M2",2,16.00442,19.51731,1.2195,28.81309,0.04719,8,25.91347,28.57664,54.49012
"362","2016b","S.Lagoon","Medium",35,"M2",3,16.00582,24.80828,1.54995,37.5206,0.07453,4,12.28333,61.82729,74.11062
"363","2016b","S.Lagoon","Medium",35,"M2",3,16.00582,31.22179,1.95065,31.39228,0.05698,8,10.68182,26.3146,36.99641
