"","year","pub.site","site","ppq","hum_dist","hdist.cont","sqrt.hdist.cont","island.side","region.3","DEM","year.site.ppq","area_2d","area_3d","rug","vrm","vrm.range","curv","pro.curv","pro.range.log","plan.curv","plan.range.log"
"128","2015","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2015.27.1",15.99876,20.95593,1.30985,0.05548,0.448701397,-6.38676,186.49252,10.6814271257516,180.10576,10.5964224548166
"129","2015","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2015.27.2",16.00535,20.90105,1.30588,0.05679,0.359999183,2.5259,127.40622,10.6512306950057,129.93211,10.4523138980685
"130","2015","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2015.27.3",16.00504,19.94797,1.24635,0.0522,0.487552834,6.27307,114.16787,10.511678930329,120.44093,10.2352044995969
"131","2015","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2015.32.1",16.0083,22.38176,1.39813,0.0671,0.394454036,15.40148,68.45186,10.9396898864832,83.85334,10.4290125869574
"132","2015","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2015.32.2",16.0163,20.20312,1.26141,0.05461,0.409485159,-3.80342,91.89049,10.1303435011682,88.08707,9.87007529884156
"133","2015","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2015.32.3",16.00447,19.93214,1.24541,0.05108,0.30288297,-4.94713,111.4921,10.0597601148206,106.54498,9.76613385305233
"134","2015","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2015.30.1",16.00174,29.28003,1.8298,0.10312,0.620820771,40.42468,83.60409,11.250812704143,124.02877,11.1913363990349
"135","2015","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2015.30.2",15.99792,24.62222,1.53909,0.06989,0.476305019,0.99554,177.08075,10.9732440981703,178.0763,10.9243399966896
"136","2015","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2015.30.3",16.01118,23.4503,1.46462,0.07524,0.49109474,-10.46232,172.07207,10.7181799535186,161.60974,10.592448198527
"137","2015","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.8.1",16.00881,21.60684,1.34968,0.06009,0.454963458,27.29702,54.48177,10.2464180329482,81.77878,10.2691762280142
"138","2015","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.8.2",16.00972,24.51625,1.53134,0.08421,0.511686972,50.53597,21.04315,10.7507899609844,71.57912,10.8484253771905
"139","2015","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.8.3",16.01384,22.16402,1.38405,0.05604,0.502768764,3.87034,59.29131,10.4460398615494,63.16165,10.4116431503532
"140","2015","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.35.1",16.00591,21.87627,1.36676,0.06166,0.382091394,20.56268,71.16332,10.3668599603141,91.726,10.1845794270075
"141","2015","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.35.2",16.00473,24.369,1.52261,0.0758,0.435092238,34.16878,81.31756,10.6967336327481,115.48634,10.7305817375295
"142","2015","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.35.3",16.00504,24.88949,1.5551,0.07997,0.469603822,0.02856,68.07682,10.4300980349291,68.10538,10.5373029198986
"143","2015","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.34.1",16.00784,23.2947,1.45521,0.06189,0.376405366,-11.3596,108.91739,10.6589285950733,97.55779,10.5240722568941
"144","2015","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.34.2",16.0031,21.88141,1.36732,0.0584,0.403115271,30.8016,86.97223,10.2471317628875,117.77383,10.1662297501933
"145","2015","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2015.34.3",16.00392,21.84607,1.36505,0.05584,0.382840254,9.19254,91.84439,10.6093718737198,101.03693,10.2277564449639
"146","2015","VL1","15",1,"Very Low",0,0,"Windward","Windward",4,"2015.15.1",15.98005,25.01729,1.56553,0.08712,0.564946874,-34.91796,6.37322,11.0574233966929,-28.54474,10.7998177751074
"147","2015","VL1","15",2,"Very Low",0,0,"Windward","Windward",4,"2015.15.2",16.00737,29.89809,1.86777,0.11756,0.669786485,-7.19439,-75.23976,11.3325069868128,-82.43415,11.4131599020001
"148","2015","VL1","15",3,"Very Low",0,0,"Windward","Windward",4,"2015.15.3",16.00391,29.44645,1.83995,0.11907,0.568938699,-7.23555,-6.90203,10.7717262774758,-14.13758,10.6711827450788
"149","2015","VL3","19",1,"Very Low",0,0,"Windward","Windward",4,"2015.19.1",16.00236,28.35396,1.77186,0.11014,0.550377867,-6.94157,38.75873,10.8540340558827,31.81716,10.8083173106404
"150","2015","VL3","19",2,"Very Low",0,0,"Windward","Windward",4,"2015.19.2",16.00487,24.07325,1.50412,0.07921,0.509927393,-1.50456,5.6525,11.0389707906957,4.14794,10.6737325741339
"151","2015","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",4,"2015.5.1",16.00663,26.02088,1.62563,0.08979,0.533592599,10.1069,20.90713,10.7015047622601,31.01402,10.4231637574046
"152","2015","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",4,"2015.5.2",16.02239,26.54519,1.65676,0.08956,0.688197384,-10.75353,-14.80893,11.1120056364106,-25.56246,11.2036667879586
"153","2015","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",4,"2015.5.3",16.01333,23.19062,1.44821,0.07043,0.435554262,17.05237,-28.5853,10.1781703133583,-11.53293,10.069630228377
"154","2016a","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016a.27.1",15.99872,19.85829,1.24124,0.04482,0.449476915,1.73851,126.93345,10.3526735118166,128.67196,10.0925604778824
"155","2016a","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016a.27.2",16.00613,19.12874,1.19509,0.03456,0.328337927,-6.17462,105.25283,10.0563023935278,99.07821,9.83261909164123
"156","2016a","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016a.27.3",16.00602,17.68825,1.1051,0.0258,0.398927539,-0.9535,134.5002,10.3749053732166,133.5467,9.97917943274851
"157","2016a","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016a.32.1",16.010175,22.873109,1.42866,0.067424978,0.406407121,4.195812307,58.14595409,10.5739797428176,62.34176455,10.5155498647909
"158","2016a","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016a.32.2",16.017657,19.561199,1.22123,0.042263159,0.374080443,-3.84316348,103.9375524,9.85854800224575,100.0943887,9.72022033390493
"159","2016a","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016a.32.3",16.006488,19.282586,1.20467,0.036587291,0.258621606,-8.290587004,93.83307458,9.85584373768967,85.54248695,9.50802834594002
"160","2016a","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016a.30.1",16.0047,26.35106,1.64646,0.07743,0.613784694,17.66709,112.07547,11.1356426433053,129.74256,10.9079803064673
"161","2016a","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016a.30.2",15.99734,21.02927,1.31455,0.06457,0.359854711,0,144.77938,10.5077846817803,144.77938,10.0356695062023
"162","2016a","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016a.30.3",16.012648,22.915536,1.43109,0.063616577,0.387803723,6.153412857,135.1208745,10.3884206237992,141.2742891,10.1263601295401
"163","2016a","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.8.1",16.01002,20.69339,1.29253,0.04834,0.501135696,27.73193,47.43209,10.1340861752204,75.16402,10.0243220692405
"164","2016a","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.8.2",16.01073,23.09919,1.44273,0.06645,0.437603069,36.30308,65.34596,10.6813362380091,101.64904,10.2789644078787
"165","2016a","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.8.3",16.01619,22.63555,1.41329,0.05309,0.418854634,5.22408,48.55045,10.2218994860539,53.77453,10.1344061127817
"166","2016a","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.35.1",16.005977,21.583612,1.34847,0.054110403,0.326337776,14.3448255,48.99212384,10.5278308259864,63.33694926,10.1895343410146
"167","2016a","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.35.2",16.007363,22.761886,1.42196,0.063341291,0.469321259,25.58989919,88.31406739,10.6665291707501,113.9039645,10.5019443562742
"168","2016a","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.34.1",16.007976,22.056116,1.37782,0.054696799,0.337061147,-8.55790155,124.0001946,10.3201551399056,115.4422919,10.136831867501
"169","2016a","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.34.2",16.003706,21.471761,1.34167,0.054733832,0.367946322,21.90422315,91.42315213,10.2514066488744,113.3273764,10.3707779398928
"170","2016a","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016a.34.3",16.004702,21.397877,1.33697,0.05202665,0.310835319,2.714201138,83.12843229,10.7363887780487,85.84263363,10.0766814785456
"171","2016a","VL1","15",1,"Very Low",0,0,"Windward","Windward",4,"2016a.15.1",15.98617,24.00045,1.50133,0.07476,0.558465652,-18.8167,32.67559,10.9904894389113,13.8589,10.564833185385
"172","2016a","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",4,"2016a.5.1",16.00809,27.26659,1.7033,0.097,0.611750042,3.79455,66.75938,10.8340138588935,70.55392,11.0197835100601
"173","2016a","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",4,"2016a.5.2",16.02436,24.70054,1.54144,0.07879,0.563694446,1.82405,35.12021,10.724614176037,36.94426,10.6979191303089
"174","2016a","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",4,"2016a.5.3",16.01381,24.91003,1.55553,0.0829,0.555347904,-8.77502,12.10083,10.7046532364977,3.3258,10.6680627817641
"175","2016b","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016b.27.1",15.99962,19.93773,1.24614,0.04194,0.368826274,-3.26648,106.58177,10.2146353994664,103.31529,9.96383695267079
"176","2016b","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016b.27.2",16.00517,19.30737,1.20632,0.03503,0.338836416,-2.34445,73.36236,10.2671200577147,71.01791,9.84724184247299
"177","2016b","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2016b.27.3",16.00472,17.91197,1.11917,0.02587,0.399577923,2.4713,120.72383,10.33745185283,123.19513,10.1402024812496
"178","2016b","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016b.32.1",16.00932,21.82516,1.36328,0.06148,0.435134174,8.21076,83.68258,10.5792540426915,91.89335,10.7141731208286
"179","2016b","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016b.32.2",16.01919,19.67002,1.2279,0.04653,0.329021806,-3.35416,103.67982,9.88410701214674,100.32566,9.91760919738932
"180","2016b","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2016b.32.3",16.00698,19.01331,1.18781,0.03985,0.314695061,4.40578,104.51998,9.79922298016856,108.92577,9.57678450220398
"181","2016b","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016b.30.1",16.00681,26.32504,1.64462,0.07894,0.729976558,1.5642,165.19721,11.1331820701369,166.76142,10.8098190114811
"182","2016b","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016b.30.2",15.99858,22.26734,1.39183,0.06595,0.38397537,-4.66415,175.30833,10.591487033898,170.64418,10.3901752910121
"183","2016b","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2016b.30.3",16.01256,22.6273,1.4131,0.06752,0.4417781,-9.33302,164.54696,10.2967694029077,155.21395,10.589118372146
"184","2016b","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.8.1",16.01289,22.1689,1.38444,0.06003,0.466277199,1.71387,90.10641,10.3126120376164,91.82029,10.0025279378289
"185","2016b","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.8.2",16.00826,22.96511,1.43458,0.06335,0.454127609,44.21811,54.22527,10.3163386956082,98.44337,10.2587248962727
"186","2016b","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.8.3",16.01748,22.59759,1.41081,0.05465,0.427991921,8.55741,37.55116,10.3464577227815,46.10856,10.0585396536754
"187","2016b","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.35.1",16.00581,21.15841,1.32192,0.05187,0.325977991,20.03932,63.70462,10.0864623788198,83.74393,9.83554187967025
"188","2016b","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.35.2",16.00442,22.75343,1.4217,0.05968,0.380333858,27.3919,71.5332,10.3386208695221,98.9251,9.85710615720728
"189","2016b","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.35.3",16.00582,24.80828,1.54995,0.07453,0.481089153,12.28333,61.82729,10.9131247475663,74.11062,10.5652229235765
"190","2016b","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.34.1",16.00776,21.84488,1.36464,0.05625,0.45771155,-3.32374,113.00083,10.5915299289763,95.13082,10.4657317189708
"191","2016b","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.34.2",16.0048,21.29631,1.33062,0.0518,0.331038209,22.64778,66.60504,10.0929084426556,89.25281,10.1004938096969
"192","2016b","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2016b.34.3",16.00619,21.33554,1.33296,0.04461,0.357991148,11.22435,46.24166,10.3714953254475,57.46602,9.9953099898679
"193","2016b","VL1","15",1,"Very Low",0,0,"Windward","Windward",4,"2016b.15.1",15.97978,24.87036,1.55637,0.07809,0.509349492,-18.77422,103.75643,11.0359653515582,84.98221,10.614341828062
"194","2016b","VL1","15",2,"Very Low",0,0,"Windward","Windward",4,"2016b.15.2",16.00753,28.16022,1.75919,0.0918,0.648215894,11.75085,13.1016,11.18646022526,24.85245,11.324450774175
"195","2016b","VL1","15",3,"Very Low",0,0,"Windward","Windward",4,"2016b.15.3",16.00741,29.77704,1.8602,0.11876,0.616222261,-13.09027,22.16146,10.8767761904362,9.07119,10.9284006695828
"196","2016b","VL3","19",1,"Very Low",0,0,"Windward","Windward",4,"2016b.19.1",16.00101,23.01497,1.43834,0.07401,0.534422364,-3.83769,40.22893,10.5484743754069,36.39124,10.5064304000433
"197","2016b","VL3","19",2,"Very Low",0,0,"Windward","Windward",4,"2016b.19.2",16.00523,22.49624,1.40556,0.06991,0.430672977,-3.84404,84.96325,10.371495692116,81.11921,10.2133121856652
"198","2016b","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",4,"2016b.5.1",16.00811,26.29244,1.64244,0.08778,0.559417728,-2.53925,55.86532,10.5878355377247,53.32607,10.720463216818
"199","2016b","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",4,"2016b.5.2",16.02397,22.61433,1.41128,0.05887,0.484142601,-1.51877,3.93167,10.2906843654983,2.41291,10.3413942312216
"200","2016b","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",4,"2016b.5.3",16.01407,23.46195,1.46508,0.07171,0.465165346,7.05823,33.47754,10.7160212567005,40.53578,10.6146679304328
"201","2017","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2017.27.1",15.99916,19.91909,1.24501,0.04598,0.337770012,3.18772,95.3302,10.4326829071983,98.51792,10.1838705539623
"202","2017","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2017.27.2",16.00492,19.72693,1.23255,0.0441,0.399893885,-10.81981,127.4598,10.2408587292753,116.63999,10.0658175115301
"203","2017","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2017.27.3",16.00605,18.22267,1.13849,0.0325,0.472588546,-1.75374,148.55882,10.5421380195516,146.80508,10.5007043585607
"204","2017","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2017.32.1",16.011,21.74698,1.35825,0.05749,0.361405932,13.56684,102.05312,10.6052325774744,115.61996,10.2246824805936
"205","2017","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2017.32.2",16.01346,19.79297,1.23602,0.04989,0.38919882,3.73814,119.47637,9.96706021425663,123.21451,9.68714194872976
"206","2017","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2017.32.3",16.00488,19.49946,1.21835,0.04612,0.333253126,3.3121,94.96504,10.0582996068927,98.27713,9.80480084373831
"207","2017","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2017.30.1",16.00278,26.85376,1.67807,0.06709,0.583562943,16.99038,59.14376,10.9743274673389,76.13414,10.6985303810265
"208","2017","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2017.30.2",16.00015,23.27961,1.45496,0.07424,0.426089638,-4.33843,161.35702,10.6616962802442,157.01858,10.4438413916681
"209","2017","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2017.30.3",16.01308,23.0648,1.44037,0.06961,0.446282381,8.65576,117.31763,10.7256968883219,125.97339,10.4535175039365
"210","2017","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.8.1",16.00906,23.03971,1.43917,0.06773,0.421789952,21.58474,46.10992,10.3299292818732,67.69465,10.284464836675
"211","2017","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.8.2",16.00633,22.92801,1.43243,0.05422,0.58290449,20.58844,-14.72904,10.6981644342447,5.8594,10.3555571853446
"212","2017","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.8.3",16.01648,21.64992,1.35173,0.05264,0.522282378,2.67457,67.67158,10.7058540779117,70.34615,10.1446249959787
"213","2017","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.35.1",16.00533,21.59633,1.34932,0.06085,0.377226781,17.06246,75.45459,10.2174989383063,92.51705,10.0042337033688
"214","2017","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.35.2",16.00509,22.9289,1.4326,0.06797,0.372720585,11.07025,109.22905,10.4645527638355,120.29929,10.8231429691047
"215","2017","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.35.3",16.00465,23.59294,1.47413,0.06824,0.479194585,27.40505,39.16386,10.4788292057493,66.5689,10.2202704285534
"216","2017","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.34.1",16.00947,20.93051,1.30738,0.04566,0.329197368,-11.23639,104.504,10.3244746675753,93.26761,9.97236843839959
"217","2017","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.34.2",16.00545,20.79294,1.29912,0.05061,0.335572851,16.14764,75.3204,9.98928682631287,91.46804,9.84779314015818
"218","2017","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2017.34.3",16.00539,20.07767,1.25443,0.03528,0.289129761,8.08799,49.05084,10.5124664697168,57.13883,10.0857207468429
"219","2017","VL1","15",1,"Very Low",0,0,"Windward","Windward",4,"2017.15.1",15.97992,25.74505,1.61109,0.07982,0.467043257,3.01563,96.16144,10.5125197436145,99.17707,10.489501623989
"220","2017","VL1","15",2,"Very Low",0,0,"Windward","Windward",4,"2017.15.2",16.00776,25.91718,1.61904,0.08536,0.549008187,-19.75416,67.89907,10.9301102966743,48.14491,10.7863707917019
"221","2017","VL1","15",3,"Very Low",0,0,"Windward","Windward",4,"2017.15.3",16.00493,29.2153,1.82539,0.11623,0.610578639,10.97636,24.69134,11.006384366835,35.6677,10.6830910242416
"222","2017","VL3","19",1,"Very Low",0,0,"Windward","Windward",4,"2017.19.1",16.00482,22.61956,1.4133,0.07359,0.467777933,-12.21326,61.50754,10.3160585710887,49.29428,10.3159183180253
"223","2017","VL3","19",2,"Very Low",0,0,"Windward","Windward",4,"2017.19.2",16.00368,24.09181,1.50539,0.08814,0.438509289,0.04061,105.00776,10.5491649175202,105.04837,10.3676779614606
"224","2017","VL3","19",3,"Very Low",0,0,"Windward","Windward",4,"2017.19.3",16.00214,23.85145,1.49052,0.07429,0.565337848,-12.86725,74.28276,11.1883220920564,61.4155,10.7868323374472
"225","2017","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",4,"2017.5.1",16.0064,24.96839,1.5599,0.07357,0.581420265,-17.04272,57.97883,10.3992046146213,40.93611,10.2232944161215
"226","2017","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",4,"2017.5.2",16.02332,21.87294,1.36507,0.05594,0.585922743,-4.96558,21.69055,10.6054534969886,16.72497,10.3481216961803
"227","2017","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",4,"2017.5.3",16.01441,23.23256,1.45073,0.06957,0.484974685,11.35182,39.97203,10.4534999252248,51.32385,10.5398079106266
"228","2017","VL4","37",1,"Very Low",0,0,"Leeward","South Shore",4,"2017.37.1",16.00379,22.70444,1.41869,0.06021,0.415860022,-24.1376,145.81675,11.0720299904203,121.67915,10.6953707672725
"229","2017","VL4","37",2,"Very Low",0,0,"Leeward","South Shore",4,"2017.37.2",16.00322,20.91945,1.3072,0.04641,0.516637613,3.3009,81.36217,10.1329715856452,84.66307,9.86249739189758
"230","2017","VL4","37",3,"Very Low",0,0,"Leeward","South Shore",4,"2017.37.3",16.00538,29.73528,1.857830305,0.0481664,0.470357276,-9.831686,193.7025676,11.0349638485336,183.84088,10.9471377155802
"231","2019","VH1","27",1,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2019.27.1",15.99812,20.20562,1.263,0.05322,0.358652944,3.86733,117.97091,10.2520217252821,121.83824,10.0349645902366
"232","2019","VH1","27",2,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2019.27.2",16.00581,20.50574,1.28114,0.05089,0.327954549,18.9854,102.02179,10.0441144824408,121.00719,9.99644553627688
"233","2019","VH1","27",3,"Very High",7276,85.2994724485445,"Leeward","Leeward",4,"2019.27.3",16.00719,18.10429,1.13101,0.02831,0.363244546,1.61358,135.67558,10.0140198861579,137.28916,9.60311158070324
"234","2019","VH2","32",1,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2019.32.1",16.01162,23.06049,1.44023,0.07674,0.475048553,2.83352,87.76458,10.582331165314,90.5981,10.4301861603009
"235","2019","VH2","32",2,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2019.32.2",16.01488,20.99993,1.31128,0.06261,0.435182714,6.75104,181.34484,10.210495669619,188.09588,10.1569245798423
"236","2019","VH2","32",3,"Very High",4860.7457,69.7190483297069,"Leeward","Leeward",4,"2019.32.3",16.00661,21.43967,1.33943,0.0619,0.625623842,-0.78236,144.21161,10.6323204815789,143.42925,10.6651149538001
"237","2019","VH3","30",1,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2019.30.1",16.00415,23.35126,1.45908,0.07354,0.492804503,11.29837,178.64002,10.6943969823013,189.93839,10.6001851122844
"238","2019","VH3","30",2,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2019.30.2",15.9991,21.37666,1.33612,0.06505,0.389069955,-4.22947,235.09419,10.4584074548962,230.86472,10.1787456466211
"239","2019","VH3","30",3,"Very High",5085.68478,71.3139872675761,"Leeward","Leeward",4,"2019.30.3",16.01165,23.69937,1.48013,0.07763,0.483838833,-0.64881,164.96217,10.6321446276031,164.31337,10.5194603606464
"240","2019","M1","8",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.8.1",16.01205,22.26469,1.3905,0.06791,0.495043786,23.98813,64.78384,10.4074268049813,88.77198,10.1938322880772
"241","2019","M1","8",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.8.2",16.01,22.56593,1.40949,0.06522,0.59398313,46.02012,18.01632,10.4913528818441,64.03643,10.4052814681379
"242","2019","M1","8",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.8.3",16.01658,21.46886,1.34041,0.0508,0.452833507,0.84507,88.63689,10.6386546817027,89.48196,10.1924598446714
"243","2019","M2","35",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.35.1",16.00657,21.98006,1.37319,0.06225,0.431586322,12.90269,90.38872,10.3387980700301,103.29141,10.2950478414955
"244","2019","M2","35",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.35.2",16.00755,24.20803,1.51229,0.07502,0.5105241,21.60963,59.31418,10.5134214078226,80.92381,10.6503716265246
"245","2019","M2","35",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.35.3",16.00397,26.5302,1.65773,0.09336,0.541098214,26.57163,66.53289,10.8814057855751,93.10452,10.8036213518976
"246","2019","M3","34",1,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.34.1",16.00771,23.15333,1.44639,0.06911,0.422193156,-11.52127,138.13546,10.7325239518002,126.61418,10.5239059928262
"247","2019","M3","34",2,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.34.2",16.00646,22.83502,1.42661,0.06764,0.440913086,17.12244,123.71876,10.3640905669478,140.8412,10.475776655685
"248","2019","M3","34",3,"Medium",1212.82819,34.8256829078771,"Leeward","Leeward",4,"2019.34.3",16.0061,22.09949,1.38069,0.05877,0.39152777,8.49291,117.15666,10.8023591275823,125.64957,10.4739276923688
"249","2019","VL3","5",1,"Very Low",0,0,"Leeward","South Shore",4,"2019.5.1",16.00616,29.27756,1.82914,0.10827,0.622919676,-17.39146,87.73236,11.0236360866477,70.34089,10.7172270135711
"250","2019","VL3","5",2,"Very Low",0,0,"Leeward","South Shore",4,"2019.5.2",16.02338,25.1226,1.56787,0.08213,0.524776074,9.37875,35.64834,10.7442879270484,45.02709,10.7770754532669
"251","2019","VL3","5",3,"Very Low",0,0,"Leeward","South Shore",4,"2019.5.3",16.01611,22.99454,1.43571,0.06956,0.504581366,15.1542,35.96215,10.203968014709,51.11635,10.3152916089916
"252","2019","VL4","37",1,"Very Low",0,0,"Leeward","South Shore",4,"2019.37.1",16.00458,23.60176,1.47469,0.0741,0.520697354,2.31709,166.06859,10.8534626289649,168.38568,10.7665526554241
"253","2019","VL4","37",2,"Very Low",0,0,"Leeward","South Shore",4,"2019.37.2",16.00275,24.36174,1.52235,0.0726,0.592134847,-5.68505,85.18637,10.7427295441567,79.50133,10.7284132536814
"254","2019","VL4","37",3,"Very Low",0,0,"Leeward","South Shore",4,"2019.37.3",16.00956,26.1246,1.63181,0.08863,0.50916093,-9.19526,113.37751,10.8190854664673,104.18225,10.7151845320477
